id,CO2_working_capacity [mL/g]
pretest_1907,1.6812601651264916
pretest_1908,9.473339592939404
pretest_1909,-7.615937697162218
pretest_1910,1.609888213885444
pretest_1911,4.019549631099536
pretest_1912,6.899695430185211
pretest_1913,0.236525073987289
pretest_1914,-5.9269812935675334
pretest_1915,5.558046699847195
pretest_1916,7.91160686578214
pretest_1917,-4.715216973959626
pretest_1918,4.645786512267027
pretest_1919,3.6752147641662765
pretest_1920,-3.753722350728181
pretest_1921,3.921903155388453
pretest_1922,-3.662549914691715
pretest_1923,4.321565632844396
pretest_1924,2.1866113145131485
pretest_1925,-3.135598514591728
pretest_1926,5.540459857303099
pretest_1927,-3.0461132358225287
pretest_1928,32.72399837907842
pretest_1929,-0.3931247305253119
pretest_1930,-4.941160522167253
pretest_1931,-5.918258733665502
pretest_1932,-3.3832026544639087
pretest_1933,5.0870628065811045
pretest_1934,-2.7051620431379617
pretest_1935,5.992706305162482
pretest_1936,-4.219945997458512
pretest_1937,-3.3890064560483046
pretest_1938,-0.5716168109585922
pretest_1939,3.8933725365836422
pretest_1940,-4.499986785538041
pretest_1941,3.709977638080294
pretest_1942,4.907166076936776
pretest_1943,-0.12907704448398064
pretest_1944,2.063976888708037
pretest_1945,6.561569230653091
pretest_1946,-8.500719317773017
pretest_1947,-0.535897713946574
pretest_1948,-6.614155049191334
pretest_1949,5.5817519464478025
pretest_1950,2.5547179007279057
pretest_1951,-5.278700627768035
pretest_1952,-0.20054199378263207
pretest_1953,64.98094521600666
pretest_1954,2.6833089045527756
pretest_1955,-10.691647144604735
pretest_1956,1.3870157085308674
pretest_1957,9.82747881040442
pretest_1958,5.706754726696426
pretest_1959,-4.913662946898314
pretest_1960,3.1666775584343645
pretest_1961,5.64862365806696
pretest_1962,8.029533476805684
pretest_1963,-14.194807772297503
pretest_1964,5.615541304594818
pretest_1965,-7.064870673062219
pretest_1966,-4.538398080329219
pretest_1967,45.75645395962969
pretest_1968,-2.9415644403966614
pretest_1969,-1.3034754432861546
pretest_1970,5.180522292682209
pretest_1971,18.872253231412543
pretest_1972,4.986385826340056
pretest_1973,0.14757426685834218
pretest_1974,-3.7556823936948716
pretest_1975,-8.318534648783677
pretest_1976,-4.2451522350728474
pretest_1977,-7.671612125852094
pretest_1978,38.91915637576211
pretest_1979,-4.475913016529396
pretest_1980,-4.0655694779963705
pretest_1981,6.102872984097306
pretest_1982,1.69333737703032
pretest_1983,-1.146118750546236
pretest_1984,-10.799429029491867
pretest_1985,-0.2909317952073785
pretest_1986,-0.3769250193734787
pretest_1987,-3.1971518534517647
pretest_1988,-3.622473760991825
pretest_1989,5.0426892535940215
pretest_1990,-4.472688492389937
pretest_1991,2.2710225365912384
pretest_1992,-2.4975135292383324
pretest_1993,31.223514186301486
pretest_1994,0.12640315090560378
pretest_1995,-5.501579554134154
pretest_1996,0.9291381035751648
pretest_1997,3.62281074100704
pretest_1998,0.1054832992871657
pretest_1999,-8.191159556162544
pretest_2000,45.03741129151831
