id,CO2_working_capacity [mL/g]
pretest_1907,-0.07589301206757725
pretest_1908,10.808367246030507
pretest_1909,-6.861200277088277
pretest_1910,2.503517046287704
pretest_1911,5.628790924090581
pretest_1912,7.431378941277676
pretest_1913,0.31046902843066393
pretest_1914,-5.646270731011227
pretest_1915,7.427664244967942
pretest_1916,11.395762741346841
pretest_1917,-2.6902261424078593
pretest_1918,4.289366779924065
pretest_1919,3.0888229267326635
pretest_1920,-2.6223289906641707
pretest_1921,3.9913556668742105
pretest_1922,-3.971917807597713
pretest_1923,6.375120776502634
pretest_1924,3.0495466318477384
pretest_1925,-3.515901010367045
pretest_1926,7.637437493196808
pretest_1927,-4.006613010926144
pretest_1928,31.136711487637502
pretest_1929,1.3982624139951292
pretest_1930,-4.668614890145704
pretest_1931,-5.462380560656734
pretest_1932,-3.157299518649346
pretest_1933,4.850599609324331
pretest_1934,-2.0885194102883147
pretest_1935,5.076257028395972
pretest_1936,-4.59372432103998
pretest_1937,-3.1840757393506522
pretest_1938,-1.0169413021802685
pretest_1939,1.7763047835901753
pretest_1940,-4.514191765552956
pretest_1941,3.7866797318573617
pretest_1942,5.214136711599065
pretest_1943,-1.065097933417771
pretest_1944,2.787045577058801
pretest_1945,6.99641458742423
pretest_1946,-8.40273565785132
pretest_1947,0.2394960641414862
pretest_1948,-5.513959062905676
pretest_1949,5.81069115710998
pretest_1950,3.0911625784017973
pretest_1951,-4.248843740994168
pretest_1952,-2.6216760317584114
pretest_1953,64.60560059397002
pretest_1954,2.543795951899182
pretest_1955,-11.027495382973564
pretest_1956,0.7956547986753647
pretest_1957,7.123059469431235
pretest_1958,6.684017319198222
pretest_1959,-4.033015207592948
pretest_1960,3.52845172850548
pretest_1961,8.509481420004137
pretest_1962,8.171389040524753
pretest_1963,-15.164993409990581
pretest_1964,6.718680193217652
pretest_1965,-5.8251677160330795
pretest_1966,-4.51251484908292
pretest_1967,46.76358938471415
pretest_1968,-1.1037084954351253
pretest_1969,-2.1163113017463178
pretest_1970,6.220937994838246
pretest_1971,15.985961830151956
pretest_1972,6.5457391131311295
pretest_1973,0.6818986148537993
pretest_1974,-3.313076283888522
pretest_1975,-7.916632438460017
pretest_1976,-4.011640124112094
pretest_1977,-6.746996603008158
pretest_1978,31.982634865410983
pretest_1979,-2.9030933357539017
pretest_1980,-2.8143883766195823
pretest_1981,4.728142308238062
pretest_1982,2.6766861307995247
pretest_1983,-1.4155896585312275
pretest_1984,-11.1390436786963
pretest_1985,-0.5248109324999229
pretest_1986,0.9737585023167429
pretest_1987,-2.937152088338461
pretest_1988,-2.9420489651107733
pretest_1989,4.204843069877641
pretest_1990,-5.11975601205433
pretest_1991,3.304637993694673
pretest_1992,-5.231296471098551
pretest_1993,23.715591206452636
pretest_1994,1.6671691648094882
pretest_1995,-4.86579689394566
pretest_1996,0.9786072028781065
pretest_1997,2.5142839713444562
pretest_1998,-0.06373820837406115
pretest_1999,-8.556328155882365
pretest_2000,50.39557574512569
