id,CO2_working_capacity [mL/g]
pretest_1907,6.896595258715175
pretest_1908,11.643314061863828
pretest_1909,-9.236604582790699
pretest_1910,1.3326480339281204
pretest_1911,11.176778002571144
pretest_1912,6.688373295353446
pretest_1913,-2.32554935515316
pretest_1914,-6.35582454343002
pretest_1915,13.008936519336356
pretest_1916,17.584076598874397
pretest_1917,-3.5140922715655165
pretest_1918,3.02949644291308
pretest_1919,2.807876285500362
pretest_1920,-3.4657971192228643
pretest_1921,4.746529997628244
pretest_1922,-5.693671300196433
pretest_1923,1.0161123824452574
pretest_1924,1.346572673325221
pretest_1925,-2.2348456492846367
pretest_1926,7.9448380016323314
pretest_1927,-4.177553064250446
pretest_1928,28.227319090309447
pretest_1929,1.057961126942604
pretest_1930,-2.330337898197274
pretest_1931,-3.65743274520091
pretest_1932,-3.357048417312856
pretest_1933,9.218419839147376
pretest_1934,-4.934071732548565
pretest_1935,15.0091554737216
pretest_1936,-7.1842589399310555
pretest_1937,-0.22835414107181293
pretest_1938,0.02698448252878336
pretest_1939,10.408513230004848
pretest_1940,-4.729153182275792
pretest_1941,-1.5895794031382338
pretest_1942,4.284605713156682
pretest_1943,5.725291668547539
pretest_1944,4.799460880174815
pretest_1945,2.082304440697274
pretest_1946,-7.008884517680434
pretest_1947,-1.373366226640215
pretest_1948,-9.262847786084526
pretest_1949,9.401729321431592
pretest_1950,8.041869911004175
pretest_1951,-6.699850205810921
pretest_1952,-1.398015056709852
pretest_1953,60.709782318132795
pretest_1954,0.46139733695749496
pretest_1955,-8.021282239224268
pretest_1956,2.4389027900465408
pretest_1957,14.277786585281854
pretest_1958,6.524167625071309
pretest_1959,-5.858320046861951
pretest_1960,1.4557875236356068
pretest_1961,8.392710525021489
pretest_1962,12.360895448263609
pretest_1963,-13.263633024746662
pretest_1964,2.6681446534022144
pretest_1965,-10.607803356548214
pretest_1966,-5.429991104886247
pretest_1967,38.50219323390289
pretest_1968,-5.660317698867834
pretest_1969,-1.077794120553176
pretest_1970,1.2215860583087306
pretest_1971,21.10868489734131
pretest_1972,2.495914104823444
pretest_1973,-1.0820400326409156
pretest_1974,-4.391513043563307
pretest_1975,-8.88408963366191
pretest_1976,-4.773388398309737
pretest_1977,-9.912235092712649
pretest_1978,30.2390769318661
pretest_1979,-3.1113681913280997
pretest_1980,-4.646388572237671
pretest_1981,13.75776262422925
pretest_1982,-1.3270539644138069
pretest_1983,-1.457363220850948
pretest_1984,-8.140618659139207
pretest_1985,-1.9568106208544094
pretest_1986,-3.6956623163749045
pretest_1987,-5.015950766862249
pretest_1988,-4.483438428299553
pretest_1989,7.630461844203265
pretest_1990,-0.10443049634387194
pretest_1991,6.222520362613108
pretest_1992,-2.4318324525908395
pretest_1993,34.58292293559832
pretest_1994,3.5368349912859913
pretest_1995,-4.839613844577414
pretest_1996,-2.3301291873650682
pretest_1997,12.530628336346775
pretest_1998,4.419038595305375
pretest_1999,-9.11372189804376
pretest_2000,19.18514266066146
