id,CO2_working_capacity [mL/g]
pretest_1904,-2.340511517102413
pretest_1905,22.132362015360858
pretest_1906,-8.741776734101615
pretest_1907,0.8249698262327196
pretest_1908,11.099190723979
pretest_1909,-6.719527214964813
pretest_1910,2.1275907827900524
pretest_1911,6.491781760582316
pretest_1912,6.367006892296783
pretest_1913,0.0842409580230148
pretest_1914,-5.909398243379549
pretest_1915,6.893178235646718
pretest_1916,12.198819691513823
pretest_1917,-2.2429210566934734
pretest_1918,2.9826046879132706
pretest_1919,3.3688336836541297
pretest_1920,-3.4857995993329998
pretest_1921,3.371214161630397
pretest_1922,-4.706066455115972
pretest_1923,5.569633523884818
pretest_1924,4.219247655018791
pretest_1925,-4.558953134029203
pretest_1926,8.42057781303095
pretest_1927,-3.1819581200001337
pretest_1928,31.62433962257718
pretest_1929,1.4431751799954335
pretest_1930,-4.2129863640813054
pretest_1931,-4.651891871904061
pretest_1932,-3.540564638238434
pretest_1933,5.9799036918542745
pretest_1934,-2.1566118468815962
pretest_1935,8.7155371956841
pretest_1936,-4.068554729865659
pretest_1937,-2.951702074359683
pretest_1938,-0.9570163716850453
pretest_1939,2.5676227353004464
pretest_1940,-5.357705278923947
pretest_1941,1.96154832784526
pretest_1942,4.612958320921831
pretest_1943,-1.2093576894562896
pretest_1944,5.444058332465663
pretest_1945,6.067575608771017
pretest_1946,-7.790522056193363
pretest_1947,-0.24010991135130566
pretest_1948,-5.7405666035077845
pretest_1949,7.4499918681134325
pretest_1950,3.4869121781113823
pretest_1951,-4.454202516304354
pretest_1952,-2.4158795880159665
pretest_1953,60.44308110356561
pretest_1954,2.6048538410184165
pretest_1955,-9.875960405799304
pretest_1956,1.3764709088277869
pretest_1957,8.287438773108065
pretest_1958,6.395801999716236
pretest_1959,-5.029877114939346
pretest_1960,3.5025143986954226
pretest_1961,5.408340248169311
pretest_1962,7.819134287307751
pretest_1963,-15.197352998113526
pretest_1964,5.01318923422665
pretest_1965,-6.342098472376458
pretest_1966,-4.257535774691557
pretest_1967,47.6104771150163
pretest_1968,-1.1361940549305525
pretest_1969,-1.2298222091714792
pretest_1970,4.466647760310954
pretest_1971,18.765148901169674
pretest_1972,7.51432422156139
pretest_1973,0.9659783524853849
pretest_1974,-4.007028822485102
pretest_1975,-7.764479047459769
pretest_1976,-4.103221720982476
pretest_1977,-7.315279505654478
pretest_1978,23.71719125959277
pretest_1979,-2.8714463770622207
pretest_1980,-2.816193696618317
pretest_1981,4.501082747300125
pretest_1982,2.0475943664896725
pretest_1983,-2.3381440974923073
pretest_1984,-10.475511362107724
pretest_1985,-0.7248623103966697
pretest_1986,0.3953734841812813
pretest_1987,-2.8241790741524593
pretest_1988,-3.9205858153331463
pretest_1989,4.626553183220922
pretest_1990,-4.071096286316699
pretest_1991,1.9950123532285537
pretest_1992,-4.544105016315648
pretest_1993,25.2325855823982
pretest_1994,1.6762158022847387
pretest_1995,-4.875732884118281
pretest_1996,0.9154473133200258
pretest_1997,4.040733795756356
pretest_1998,-0.011379613767988133
pretest_1999,-8.341419687719183
pretest_2000,49.09849183827042
