id,CO2_working_capacity [mL/g]
pretest_1907,7.977968345792368
pretest_1908,10.801181022880158
pretest_1909,-8.156660247880932
pretest_1910,-0.5425104800835754
pretest_1911,13.37296096607281
pretest_1912,5.909119551260082
pretest_1913,-1.5066214189205396
pretest_1914,-4.406997014792691
pretest_1915,15.976692867142486
pretest_1916,20.669550328074614
pretest_1917,-3.346007145354662
pretest_1918,0.7927888640613248
pretest_1919,2.4449964251183616
pretest_1920,-3.485924340760809
pretest_1921,5.746427287254576
pretest_1922,-5.85007481349339
pretest_1923,-2.542800569244167
pretest_1924,1.8544383935488469
pretest_1925,-3.827494837091166
pretest_1926,8.40503733414538
pretest_1927,-3.736238310115655
pretest_1928,24.783859689133912
pretest_1929,2.7087446423741284
pretest_1930,-3.687223735664986
pretest_1931,-4.647307465464886
pretest_1932,-4.391920630390689
pretest_1933,11.224870860494892
pretest_1934,-4.6098173223995245
pretest_1935,18.893194476077547
pretest_1936,-6.051769025176301
pretest_1937,0.8017564454487485
pretest_1938,1.4612888767292163
pretest_1939,7.947966096080177
pretest_1940,-3.006021723592062
pretest_1941,-1.6559160700394415
pretest_1942,3.4670129864791646
pretest_1943,5.714278231061883
pretest_1944,5.452746848950278
pretest_1945,3.7288608219875043
pretest_1946,-6.372150505564585
pretest_1947,-1.169879350084716
pretest_1948,-8.213857387524433
pretest_1949,10.240814678984014
pretest_1950,2.7606919923475117
pretest_1951,-8.18496268654117
pretest_1952,-3.4063135384653465
pretest_1953,57.263490234779624
pretest_1954,1.2505811422885131
pretest_1955,-8.751993784230141
pretest_1956,2.027236412301602
pretest_1957,13.15114692054998
pretest_1958,2.955252526518501
pretest_1959,-6.60782629435497
pretest_1960,3.916002169552871
pretest_1961,10.3715033393617
pretest_1962,16.64306202308561
pretest_1963,-13.082985572296275
pretest_1964,2.3558642780059302
pretest_1965,-11.066787430510754
pretest_1966,-3.694613836980318
pretest_1967,53.60612699644547
pretest_1968,-5.9848664004860925
pretest_1969,1.2724285370538382
pretest_1970,-1.1550971934247485
pretest_1971,16.025894754177706
pretest_1972,4.621485736753056
pretest_1973,-1.1548067557896247
pretest_1974,-2.716063115560624
pretest_1975,-8.654886770164879
pretest_1976,-5.806060055793336
pretest_1977,-9.805876105808682
pretest_1978,42.878083961392505
pretest_1979,-3.295138949433101
pretest_1980,-5.280284356886407
pretest_1981,17.41214092722128
pretest_1982,-1.085411558031484
pretest_1983,-2.38799696093474
pretest_1984,-8.220230505637184
pretest_1985,-1.0286981489523441
pretest_1986,-0.23669542606006075
pretest_1987,-5.632999240248163
pretest_1988,-2.8243813184518727
pretest_1989,5.234899168000882
pretest_1990,0.23983024316850673
pretest_1991,7.683754791676617
pretest_1992,-2.5511086209220535
pretest_1993,32.91916144201457
pretest_1994,1.662638593788958
pretest_1995,-5.818932382427678
pretest_1996,-1.7876659197830491
pretest_1997,16.246297164842787
pretest_1998,4.231076995298613
pretest_1999,-9.13822319853536
pretest_2000,20.71764984929729
