id,CO2_working_capacity [mL/g]
pretest_1906,-9.373609284654258
pretest_1907,3.5593874423428713
pretest_1908,8.212099331055343
pretest_1909,-7.0389992297971
pretest_1910,0.7204290103849803
pretest_1911,6.886466942931631
pretest_1912,5.797693706433682
pretest_1913,-1.064514665608766
pretest_1914,-5.501954511378043
pretest_1915,6.349130362395184
pretest_1916,10.692931149203059
pretest_1917,-3.053165555446593
pretest_1918,2.643832055827164
pretest_1919,3.9925330064284377
pretest_1920,-4.43680908034701
pretest_1921,3.881847940933108
pretest_1922,-4.78433288888669
pretest_1923,3.2450747526449897
pretest_1924,2.6102026130599643
pretest_1925,-2.9411720876582903
pretest_1926,5.987836782576864
pretest_1927,-2.9382199151225956
pretest_1928,32.016025631438865
pretest_1929,-0.02027827349889577
pretest_1930,-6.158427086805947
pretest_1931,-5.082110616602936
pretest_1932,-2.8057347042737883
pretest_1933,6.0150414993118435
pretest_1934,-2.7461633798504574
pretest_1935,8.450926950693411
pretest_1936,-5.394000678105716
pretest_1937,-3.1338889149868363
pretest_1938,-0.14026414990776062
pretest_1939,6.383411115739216
pretest_1940,-4.993014802482868
pretest_1941,1.7896786449193005
pretest_1942,3.9419852052528017
pretest_1943,1.5353853702003488
pretest_1944,3.765666987920791
pretest_1945,5.464036247190997
pretest_1946,-8.005592126694255
pretest_1947,-0.5230842519510587
pretest_1948,-7.893435611714506
pretest_1949,7.154667584322721
pretest_1950,3.7425888817799007
pretest_1951,-5.944160601192785
pretest_1952,-1.03728858343929
pretest_1953,64.72304276702184
pretest_1954,2.962808084966848
pretest_1955,-8.92123863472084
pretest_1956,1.7889304749726944
pretest_1957,10.94492452986543
pretest_1958,5.27410696801236
pretest_1959,-5.294509639432715
pretest_1960,2.638466656368487
pretest_1961,4.081740652479096
pretest_1962,7.13142451231524
pretest_1963,-14.28857171725449
pretest_1964,4.383780884511203
pretest_1965,-9.183591729969015
pretest_1966,-4.340113194831127
pretest_1967,52.366905001808824
pretest_1968,-4.262117754771752
pretest_1969,-1.2432076801503684
pretest_1970,4.347654447216566
pretest_1971,14.629089023768808
pretest_1972,3.731089990621287
pretest_1973,-0.39127387178486456
pretest_1974,-4.482140473378973
pretest_1975,-7.927881081940743
pretest_1976,-4.211178719536136
pretest_1977,-8.640017831882453
pretest_1978,31.708278101083323
pretest_1979,-3.5327844708137093
pretest_1980,-4.135128116806945
pretest_1981,5.088524869954395
pretest_1982,1.0202910343314786
pretest_1983,-1.546742040491311
pretest_1984,-10.20964520807655
pretest_1985,-0.6626959479019776
pretest_1986,-0.6220487569902906
pretest_1987,-3.592590749531134
pretest_1988,-4.516564208672344
pretest_1989,5.9841339032711485
pretest_1990,-2.724034231203338
pretest_1991,2.7632083251184496
pretest_1992,-2.5926674493151887
pretest_1993,33.85049600490172
pretest_1994,0.926075185858442
pretest_1995,-5.352014758523914
pretest_1996,0.6159152964234562
pretest_1997,6.40372285140617
pretest_1998,0.9236104839472933
pretest_1999,-8.484995434578899
pretest_2000,38.2566471734356
