,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
1049,mof_unit_pretest_1049,2027.163389,1184.53676,1677.11,0.2455699999999999,0.2530999999999999,H,4,11,11,acs,18.98674291,5.7017370000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1049.cif,2012-12-11T13:59:59-0500,P1,1,triclinic,11.233604,11.20525,18.551158,90.20201,89.722864,119.758464,2027.16338893
1050,mof_unit_pretest_1050,1362.253021,1056.3396,687.21,0.12841,0.0996999999999999,OH-Ph,9,4,5,sra,16.63243523,5.896826,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1050.cif,2012-12-11T17:09:39-0500,P1,1,triclinic,14.780188,6.923438,13.509407,89.999969,99.797182,89.999976,1362.25302056
1051,mof_unit_pretest_1051,1679.607574,828.7267,1762.01,0.2411099999999999,0.2943,NO2-Pr,2,11,23,pcu,28.63430988,5.989022,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1051.cif,2013-03-05T15:43:39-0500,P1,1,triclinic,15.897823,10.904504,9.689244,90.596924,89.834981,90.065711,1679.60757382
1052,mof_unit_pretest_1052,2523.692634,1517.699242,1961.05,0.2960599999999999,0.2964999999999999,F-SO3H,3,11,28,pcu,24.43872338,6.406630000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1052.cif,2012-12-10T17:12:43-0500,P1,1,triclinic,23.355252,10.697428,10.108977,91.437153,91.679649,90.372747,2523.69263371
1053,mof_unit_pretest_1053,724.9864679999998,627.09688,0.0,0.10752,0.0748999999999999,COOH,3,10,15,pcu,66.94803102,8.456791,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1053.cif,2012-12-10T16:50:59-0500,P1,1,triclinic,8.074427,8.537793,10.542048,91.525104,87.657614,92.903758,724.986468027
1054,mof_unit_pretest_1054,1596.269619,1180.39928,668.88,0.1283999999999999,0.1046,NO2-NH2,9,12,22,sra,27.460215100000003,6.23588,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1054.cif,2013-03-05T15:43:30-0500,P1,1,triclinic,14.531712,16.0872,6.913667,90.00044,80.983872,90.000018,1596.26961949
1055,mof_unit_pretest_1055,1827.433606,933.41708,2525.03,0.2756299999999999,0.325,NH2,3,10,29,pcu,29.03599284,6.805874,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1055.cif,2012-12-10T16:59:17-0500,P1,1,triclinic,7.738238,8.55783,27.719279,90.970428,86.115623,93.71337,1827.43360562
1056,mof_unit_pretest_1056,7539.053176,4280.8408,1476.06,0.2611,0.2768999999999999,OEt,1,1,5,pcu,15.12145776,5.368983999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1056.cif,2012-12-10T18:14:21-0500,P1,1,triclinic,18.316469,18.325995,22.459946,90.000107,89.999929,89.864181,7539.05317584
1057,mof_unit_pretest_1057,2114.345771,1376.06408,0.0,0.15212,0.1408,Ph-Et,12,1,10,bcu,36.37378778,7.006216,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1057.cif,2012-12-11T15:20:43-0500,P1,1,triclinic,13.034191,13.168479,15.550817,116.634134,62.958448,97.115836,2114.34577088
1058,mof_unit_pretest_1058,1962.09927,1530.9456,0.0,0.0,0.0,NH2-NHMe,9,2,16,sra,31.50298953,9.991093,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1058.cif,2012-12-11T16:25:32-0500,P1,1,triclinic,20.078148,7.260582,13.804645,90.000326,102.840865,89.999856,1962.09927004
1059,mof_unit_pretest_1059,1648.471438,1289.59442,0.0,0.10795,0.0830999999999999,Me-NH2,4,1,5,acs,62.95679376,7.334763,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1059.cif,2012-12-11T14:56:40-0500,P1,1,triclinic,10.507313,10.619699,17.190451,80.13576,89.671907,118.734651,1648.4714383
1060,mof_unit_pretest_1060,2043.61955,1159.964152,1536.86,0.2425699999999999,0.2574,Me-F,2,18,22,pcu,16.0111468,5.605137,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1060.cif,2012-10-26T18:52:49-0400,P1,1,triclinic,10.826897,14.833082,14.994829,63.419324,107.04547,103.61697,2043.61955008
1061,mof_unit_pretest_1061,813.99079,541.45752,1112.77,0.18373,0.1663,Et,2,10,13,pcu,39.52493631,6.466516,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1061.cif,2012-10-26T19:57:54-0400,P1,1,triclinic,7.618255,8.703575,12.988293,85.239528,78.337587,103.08919,813.990790013
1062,mof_unit_pretest_1062,2232.547935,1051.77949,2770.0,0.3241699999999999,0.4143999999999999,OPr-I,2,16,25,pcu,15.45144551,5.362326,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1062.cif,2012-12-10T17:37:18-0500,P1,1,triclinic,12.335787,13.141269,15.824854,78.375998,101.261731,116.492614,2232.54793515
1063,mof_unit_pretest_1063,1809.204905,1412.88104,0.0,0.0,0.0,Me-OEt,9,2,19,sra,31.1751302,9.77594,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1063.cif,2012-12-11T16:28:24-0500,P1,1,triclinic,17.250321,7.262005,14.489595,89.988799,94.634359,89.998636,1809.20490514
1064,mof_unit_pretest_1064,3327.503627,1410.63098,2793.6,0.3658099999999999,0.5196,OPr-CN,1,16,16,pcu,10.45281877,4.828254,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1064.cif,2012-12-10T17:32:24-0500,P1,1,triclinic,15.807376,15.471172,15.382837,90.612251,72.708156,111.261207,3327.50362698
1065,mof_unit_pretest_1065,2056.381431,1252.76464,1560.97,0.2338599999999999,0.2311999999999999,SO3H-NH2,12,1,10,bcu,28.56901414,6.458264,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1065.cif,2012-12-11T15:20:18-0500,P1,1,triclinic,12.892527,13.032151,15.356209,116.547672,63.475448,97.238522,2056.38143068
1066,mof_unit_pretest_1066,2114.408345,1258.40608,627.6,0.1109599999999999,0.1123,Ph-Et,2,13,21,pcu,18.08058939,5.761645,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1066.cif,2012-10-26T19:22:18-0400,P1,1,triclinic,11.892132,13.03475,13.908539,83.314671,91.808024,99.060172,2114.40834476
1067,mof_unit_pretest_1067,3841.282091,2222.689851,1126.74,0.2106699999999999,0.2192999999999999,Ph-F,3,3,24,pcu,9.105513565,6.203481,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1067.cif,2012-12-10T20:14:15-0500,P1,1,triclinic,19.502876,18.560269,10.624869,92.73874,90.630061,90.310951,3841.28209098
1068,mof_unit_pretest_1068,5059.986469,2343.5952,2644.14,0.34988,0.4549,H,12,4,4,bcu,18.08616907,5.491787,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1068.cif,2012-12-11T17:07:56-0500,P1,1,triclinic,17.130197,17.130197,17.243469,89.999957,89.999939,90.0,5059.98646924
1069,mof_unit_pretest_1069,1415.448285,1136.47392,0.0,0.0,0.0,NHMe,9,5,2,sra,39.31116938,9.11156,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1069.cif,2012-12-11T17:19:16-0500,P1,1,triclinic,14.569534,7.261426,13.586246,90.016488,100.017975,89.916879,1415.44828479
1070,mof_unit_pretest_1070,1649.637755,1442.2750199999998,0.0,0.0768399999999998,0.0529,SO3H-Cl,2,14,25,pcu,40.104404,7.978903999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1070.cif,2012-12-10T17:23:10-0500,P1,1,triclinic,15.853212,10.806777,9.663902,87.635967,90.631439,94.24619,1649.63775528
1071,mof_unit_pretest_1071,3111.364137,1256.0202800000002,2214.42,0.32468,0.4844,OPr,3,3,5,pcu,15.22715525,6.368813,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1071.cif,2012-12-10T20:21:40-0500,P1,1,triclinic,18.934275,18.506036,8.880347,89.841291,90.244181,90.733943,3111.36413693
1072,mof_unit_pretest_1072,2954.341089,969.61328,3741.15,0.4319799999999999,0.7925999999999999,OEt,3,3,10,pcu,9.405801694,5.6612290000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1072.cif,2012-12-10T20:03:10-0500,P1,1,triclinic,8.583514,18.863492,18.462893,89.031171,98.732577,90.221022,2954.34108921
1073,mof_unit_pretest_1073,1967.164755,1710.716442,0.0,0.0998899999999998,0.0691999999999999,SO3H-F,9,1,13,sra,56.56607095,8.692424,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1073.cif,2012-12-11T15:45:01-0500,P1,1,triclinic,6.931262,16.95428,17.033526,100.521713,88.950951,91.506047,1967.16475471
1074,mof_unit_pretest_1074,4365.047284,2566.64176,0.0,0.21798,0.2232,H-NO2,1,9,15,pcu,26.66706743,6.2959,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1074.cif,2013-03-05T16:45:51-0500,P1,1,triclinic,18.347499,18.347829,18.34754,59.973799,59.978574,59.975922,4365.04728432
1075,mof_unit_pretest_1075,1535.01028,773.58752,2443.71,0.3194299999999999,0.3816999999999999,Cl-NHMe,3,11,18,pcu,13.16086478,4.952271,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1075.cif,2012-12-10T17:05:21-0500,P1,1,triclinic,10.049286,10.677411,15.49787,90.64601,67.415914,91.295184,1535.01028007
1076,mof_unit_pretest_1076,4216.075149,1990.821516,1826.84,0.38527,0.4914,NHMe-H,10,43,54,etb,28.42922959,5.249536,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1076.cif,2012-12-11T15:49:51-0500,P1,1,triclinic,8.267078,19.096361,26.935491,95.675111,92.247056,85.454671,4216.07514911
1077,mof_unit_pretest_1077,2013.349994,1911.43364,519.73,0.134,0.085,OMe-I,2,16,18,pcu,34.87839916,7.491802,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1077.cif,2012-12-10T17:32:56-0500,P1,1,triclinic,12.393459,13.588614,14.664428,94.273546,108.244121,117.303879,2013.34999364
1078,mof_unit_pretest_1078,2260.878741,1611.74676,976.02,0.2016699999999999,0.1704,I-NHMe,2,13,17,pcu,19.47017903,5.691387000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1078.cif,2012-12-10T17:11:26-0500,P1,1,triclinic,14.960934,13.053082,11.778068,99.798243,93.96568,90.143642,2260.87874092
1079,mof_unit_pretest_1079,2034.307031,989.8408,2510.82,0.30112,0.3726999999999999,NO2-OH,2,18,22,pcu,14.93700781,5.274883999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1079.cif,2013-03-05T16:00:37-0500,P1,1,triclinic,10.745329,14.719161,14.802107,64.812152,103.723268,103.539929,2034.30703134
1080,mof_unit_pretest_1080,1047.641511,601.14572,1464.19,0.2119699999999999,0.2225,H-OEt,3,10,25,pcu,17.07708498,5.928462000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1080.cif,2012-12-10T16:56:36-0500,P1,1,triclinic,7.827115,8.575519,15.685837,91.527129,85.496146,93.266449,1047.64151142
1081,mof_unit_pretest_1081,2340.299689,983.72752,2874.97,0.3376099999999999,0.4837,Me-H,3,18,22,pcu,12.80417067,5.385669,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1081.cif,2012-12-10T18:31:57-0500,P1,1,triclinic,10.652249,14.940945,15.369872,80.964284,89.555134,104.103871,2340.29968913
1082,mof_unit_pretest_1082,2431.209292,1280.68184,1583.08,0.20196,0.2308999999999999,H-Et,9,18,19,sra,48.39577964,7.055573,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1082.cif,2012-12-11T15:27:38-0500,P1,1,triclinic,23.236354,7.298787,15.092168,90.250043,108.221484,89.800666,2431.20929187
1083,mof_unit_pretest_1083,1609.839604,735.6445999999999,2500.2,0.3499599999999999,0.4612,H,2,13,15,pcu,14.98514231,5.246582,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1083.cif,2012-12-10T17:10:22-0500,P1,1,triclinic,10.786918,12.995678,11.676998,99.790569,93.491551,90.39211,1609.83960428
1084,mof_unit_pretest_1084,2980.699522,1444.4616,2375.71,0.34143,0.4243,OMe-Cl,3,17,18,pcu,12.42061826,5.146109,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1084.cif,2012-12-10T18:18:17-0500,P1,1,triclinic,14.067535,14.922744,15.265386,89.858773,68.479552,90.917258,2980.6995225
1085,mof_unit_pretest_1085,11177.90988,5091.89296,2586.19,0.3935799999999999,0.5202999999999999,OPr-NO2,3,15,19,nbo,17.19058848,5.462437,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1085.cif,2013-03-05T15:47:59-0500,P1,1,triclinic,21.843509,21.819329,23.456153,89.515236,90.54457,89.392136,11177.9098799
1086,mof_unit_pretest_1086,3383.527673,1656.40404,1714.16,0.2375199999999999,0.2922,OPr-HCO,3,8,16,pcu,15.98543971,6.312725,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1086.cif,2012-12-10T21:30:26-0500,P1,1,triclinic,13.244847,16.183951,16.408119,89.653408,89.653205,105.83361,3383.5276734
1087,mof_unit_pretest_1087,4545.148069,2308.47264,1752.33,0.2655,0.3148,OEt-NO2,4,6,25,acs,16.02755364,4.985193,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1087.cif,2013-03-05T15:54:21-0500,P1,1,triclinic,13.568252,13.584513,28.433342,90.336225,90.204779,60.144177,4545.14806935
1088,mof_unit_pretest_1088,1758.778144,737.34154,2857.4,0.37935,0.5449,NH2-NHMe,3,4,26,pcu,11.4526447,5.045304,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1088.cif,2012-12-10T20:38:15-0500,P1,1,triclinic,9.86614,10.689811,16.745442,90.198777,84.819903,89.432303,1758.77814387
1089,mof_unit_pretest_1089,5273.432292,2504.18896,2346.24,0.2820099999999999,0.3575999999999999,Et,12,22,22,bcu,11.90805013,5.668327,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1089.cif,2012-12-11T15:54:55-0500,P1,1,triclinic,17.665979,24.345216,15.105484,89.990287,125.733973,89.720718,5273.43229213
1090,mof_unit_pretest_1090,4405.233488,2454.76198,1921.07,0.33448,0.3614999999999999,Cl-OMe,1,4,14,pcu,10.96034384,5.321057,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1090.cif,2012-12-10T19:41:54-0500,P1,1,triclinic,18.377811,18.481484,18.429954,120.530091,89.7219,119.942341,4405.23348821
1091,mof_unit_pretest_1091,1942.592083,1530.876,0.0,0.0839299999999998,0.0641,CN-H,4,1,9,acs,56.57198742,7.490496,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1091.cif,2012-12-11T14:58:43-0500,P1,1,triclinic,10.932046,10.955161,18.804105,90.347365,90.405134,59.612462,1942.59208269
1092,mof_unit_pretest_1092,1116.646259,755.22764,974.66,0.16708,0.1487999999999999,NO2,3,14,24,pcu,35.32387192,6.64099,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1092.cif,2013-03-05T15:54:13-0500,P1,1,triclinic,10.517063,10.737524,9.897637,88.1132,89.764054,91.619251,1116.64625948
1093,mof_unit_pretest_1093,3910.91887,4171.738,123.81,0.0871399999999999,0.0492,CN-Br,4,1,11,acs,82.12782092,9.455106,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1093.cif,2012-12-11T14:42:08-0500,P1,1,triclinic,18.75927,11.087765,18.805435,90.291244,90.925843,89.812513,3910.91886981
1094,mof_unit_pretest_1094,2262.061224,895.90004,3275.03,0.37191,0.5655,Et,2,2,9,pcu,8.993578458,4.746018,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1094.cif,2012-10-26T21:19:45-0400,P1,1,triclinic,10.823081,15.085706,13.854816,90.407966,90.076386,90.153041,2262.06122405
1095,mof_unit_pretest_1095,1644.67957,800.7196799999998,2282.57,0.27947,0.3457,CN-OPr,2,4,23,pcu,11.4073453,5.537732,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1095.cif,2012-12-10T19:03:41-0500,P1,1,triclinic,15.875818,10.836993,9.560366,90.581271,90.267995,90.40551,1644.67956963
1096,mof_unit_pretest_1096,2583.243268,1808.53146,0.0,0.10605,0.0912,OH-Cl,12,9,22,bcu,52.967047,8.552203999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1096.cif,2012-12-11T17:45:30-0500,P1,1,triclinic,15.021198,14.889584,14.887915,109.522102,109.007051,109.24655,2583.24326761
1097,mof_unit_pretest_1097,2024.738801,1611.28812,1069.97,0.2204699999999998,0.1668,Cl-SO3H,3,1,27,pcu,32.43282163,7.462665999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1097.cif,2012-12-10T18:53:40-0500,P1,1,triclinic,10.753297,9.956426,19.220578,89.973044,100.290447,89.99245,2024.73880092
1098,mof_unit_pretest_1098,1819.902134,1105.59864,504.72,0.1552599999999999,0.1539,CN-Ph,3,10,29,pcu,63.26679622,8.072627,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1098.cif,2012-12-10T16:59:20-0500,P1,1,triclinic,7.739634,8.540447,27.662599,90.918344,86.057278,93.864186,1819.90213438
1099,mof_unit_pretest_1099,1176.507426,879.468976,760.7999999999998,0.1601299999999999,0.129,HCO-F,2,11,14,pcu,40.66651796,6.572966,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1099.cif,2013-03-05T15:42:34-0500,P1,1,triclinic,10.967129,10.998463,9.76204,88.859709,89.698855,92.046536,1176.50742633
1100,mof_unit_pretest_1100,3149.903608,1209.7548,3115.5,0.42157,0.661,NH2-OMe,3,7,14,pcu,10.24609613,5.0343230000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1100.cif,2012-12-10T21:10:45-0500,P1,1,triclinic,17.602224,16.792608,10.665016,90.036977,92.27468,90.335117,3149.90360823
1101,mof_unit_pretest_1101,1651.044062,1220.4396800000002,579.88,0.157,0.1279,OH,4,1,5,acs,37.12731037,6.417874,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1101.cif,2012-12-11T14:56:31-0500,P1,1,triclinic,10.570819,10.659713,17.102928,80.613479,89.748013,119.248432,1651.044062
1102,mof_unit_pretest_1102,2026.915273,892.85634,2878.23,0.32943,0.4504,CN,2,18,22,pcu,12.95257134,4.836022,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1102.cif,2012-12-10T17:48:51-0500,P1,1,triclinic,10.726209,14.698467,14.745836,65.025899,103.593959,103.09202,2026.91527279
1103,mof_unit_pretest_1103,2046.85419,1649.498576,403.61,0.08813,0.0659,OMe-Ph,10,49,51,etb,18.37112129,6.876428,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1103.cif,2013-03-05T16:08:55-0500,P1,1,triclinic,8.200367,15.109976,17.2552,100.944349,96.89333,99.229549,2046.85418957
1104,mof_unit_pretest_1104,2410.063576,2326.917916,232.38,0.0588799999999998,0.0367,NH2-HCO,10,49,57,etb,63.72683738,7.982953,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1104.cif,2012-12-11T19:49:20-0500,P1,1,triclinic,8.544944,15.327751,19.12958,101.826976,91.880793,99.862151,2410.06357618
1105,mof_unit_pretest_1105,1367.151525,1172.28922,625.05,0.1459999999999999,0.1024999999999999,Et-Br,2,4,13,pcu,26.41305848,6.775322999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1105.cif,2012-12-10T18:58:49-0500,P1,1,triclinic,13.11573,10.910205,9.634722,92.128106,94.948089,94.899092,1367.15152517
1106,mof_unit_pretest_1106,1426.032846,1396.42272,0.0,0.0,0.0,CN-COOH,9,5,2,sra,13.77551227,9.239657,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1106.cif,2012-12-11T17:19:19-0500,P1,1,triclinic,14.751298,7.247962,13.574971,89.995639,100.726457,90.000524,1426.03284553
1107,mof_unit_pretest_1107,1115.492369,689.53002,1440.36,0.2117,0.2061999999999999,OH-COOH,2,4,4,pcu,18.37904146,5.672262,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1107.cif,2012-12-10T19:07:35-0500,P1,1,triclinic,10.819751,10.800073,9.546486,90.445567,89.96941,90.341398,1115.4923692
1108,mof_unit_pretest_1108,1953.265562,1274.54514,1051.03,0.20025,0.1847999999999999,SO3H-OMe,9,1,13,sra,22.70499827,5.780164,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1108.cif,2012-12-11T15:45:02-0500,P1,1,triclinic,6.927173,16.799259,17.067716,100.352737,91.299559,89.224694,1953.26556222
1109,mof_unit_pretest_1109,3011.535657,1003.90868,4311.24,0.4777299999999999,0.8629999999999999,H-COOH,2,18,23,pcu,6.237381965,5.477496,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1109.cif,2012-12-10T17:49:32-0500,P1,1,triclinic,14.681354,14.83062,15.880114,76.876213,103.212751,115.242267,3011.53565716
1110,mof_unit_pretest_1110,2103.587726,1935.04988,0.0,0.06733,0.0441,NH2-NO2,4,4,4,acs,128.3038381,8.323843,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1110.cif,2013-03-05T15:52:10-0500,P1,1,triclinic,11.19639,11.319341,18.875063,90.544219,89.998775,118.427036,2103.58772565
1111,mof_unit_pretest_1111,1889.697821,1283.08572,0.0,0.14207,0.126,Cl,9,11,16,sra,79.44243811,7.447592999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1111.cif,2012-12-11T14:17:28-0500,P1,1,triclinic,6.941679,13.618312,20.433749,101.956467,90.034634,90.50061,1889.69782068
1112,mof_unit_pretest_1112,890.180773,661.3892,0.0,0.12767,0.1034999999999999,COOH,2,1,10,pcu,39.62205007,6.891447,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1112.cif,2012-12-10T17:55:05-0500,P1,1,triclinic,8.72231,10.783277,9.567747,90.696766,98.361608,90.671561,890.180772687
1113,mof_unit_pretest_1113,4107.489963,1430.4264460000002,3236.65,0.3709,0.6413999999999999,Pr-F,3,7,18,pcu,9.353436882,5.024006,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1113.cif,2012-12-10T21:13:59-0500,P1,1,triclinic,15.375221,16.729894,17.451735,89.850299,89.642068,66.208937,4107.4899628
1114,mof_unit_pretest_1114,1128.414046,592.5042599999999,2124.41,0.28494,0.3267999999999999,NHMe,2,4,11,pcu,9.982571627,5.383082,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1114.cif,2012-10-26T21:01:03-0400,P1,1,triclinic,10.929463,10.812968,9.548486,90.253261,89.748949,90.144624,1128.41404588
1115,mof_unit_pretest_1115,2001.319714,831.73372,2735.78,0.39055,0.5658999999999998,OEt,2,4,27,pcu,12.02728982,5.411207,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1115.cif,2012-12-10T19:05:54-0500,P1,1,triclinic,19.284607,10.851573,9.566362,91.042638,90.365712,90.888859,2001.31971361
1116,mof_unit_pretest_1116,2425.962156,1207.54534,2088.87,0.2842799999999999,0.3438999999999999,OMe-COOH,3,13,23,pcu,13.42918523,5.70713,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1116.cif,2012-12-10T17:34:57-0500,P1,1,triclinic,12.018965,12.879058,15.755111,90.266342,85.39152,93.650785,2425.96215566
1117,mof_unit_pretest_1117,1146.445994,1073.5695,0.0,0.1079,0.0694,Cl-OH,2,4,22,pcu,34.24445731,6.866729,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1117.cif,2012-12-10T19:03:06-0500,P1,1,triclinic,10.909895,10.897219,9.654472,91.034545,89.73014,92.570075,1146.44599377
1118,mof_unit_pretest_1118,2941.807073,1273.83808,2788.46,0.3010999999999999,0.4188,CN-Et,3,12,29,pcu,13.34356155,5.452585,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1118.cif,2012-12-10T17:26:19-0500,P1,1,triclinic,10.102224,10.721072,27.637528,90.932527,81.099782,95.86486,2941.80707288
1119,mof_unit_pretest_1119,1218.527333,699.16452,2362.88,0.2886,0.3029,SO3H,3,5,8,pcu,17.78927078,5.464019,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1119.cif,2012-12-10T20:51:43-0500,P1,1,triclinic,8.091917,8.934999,16.950552,89.547705,96.118438,90.030848,1218.52733309
1120,mof_unit_pretest_1120,2072.069298,1031.52872,2521.87,0.33393,0.4038999999999999,H-OH,12,1,10,bcu,12.89414062,5.3611580000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1120.cif,2012-12-11T15:20:40-0500,P1,1,triclinic,12.984762,13.056341,15.305589,116.009751,63.175531,97.087929,2072.06929799
1121,mof_unit_pretest_1121,1644.887242,1232.46218,675.86,0.14029,0.1128,Me-COOH,9,1,22,sra,39.42554867,7.0137100000000006,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1121.cif,2012-12-11T15:52:32-0500,P1,1,triclinic,6.998672,14.574172,16.127082,90.508646,90.148503,89.90184,1644.88724218
1122,mof_unit_pretest_1122,3154.641971,1673.08776,1685.29,0.19963,0.2267,Ph,9,18,20,sra,35.28131810000001,6.556034,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1122.cif,2012-12-11T15:28:34-0500,P1,1,triclinic,6.947313,19.65335,23.237795,96.009876,90.834535,88.975898,3154.64197094
1123,mof_unit_pretest_1123,3917.818639,1364.22836,4287.17,0.4374899999999999,0.7566,Me-OH,2,16,29,pcu,10.36130171,4.8422160000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1123.cif,2012-12-10T17:39:18-0500,P1,1,triclinic,12.314571,13.173193,27.769402,77.773866,101.102684,116.420895,3917.81863885
1124,mof_unit_pretest_1124,2408.03084,2215.03856,0.0,0.1084099999999999,0.0709999999999999,SO3H,3,12,12,pcu,93.91535011,8.976153,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1124.cif,2012-12-10T17:14:30-0500,P1,1,triclinic,14.933522,15.486491,10.475829,90.691673,83.768987,90.815648,2408.03083984
1125,mof_unit_pretest_1125,1639.138935,1535.27604,606.07,0.13364,0.0859,Br-SO3H,3,13,15,pcu,69.81273538,8.364813999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1125.cif,2012-12-10T17:28:38-0500,P1,1,triclinic,10.562523,12.194754,12.772432,90.691884,94.860557,90.126392,1639.13893533
1126,mof_unit_pretest_1126,1776.431522,875.25204,2430.34,0.36667,0.4481999999999999,NO2,3,4,8,pcu,12.74563376,5.345887,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1126.cif,2013-03-05T16:45:56-0500,P1,1,triclinic,9.884224,10.667764,16.906063,88.79258,94.555168,89.324934,1776.43152228
1127,mof_unit_pretest_1127,1105.969426,754.56028,883.58,0.16275,0.1436999999999999,OH-NO2,2,14,24,pcu,28.70939502,6.060526,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1127.cif,2013-03-05T15:51:40-0500,P1,1,triclinic,10.659424,10.83742,9.584632,90.69195,89.577463,92.608262,1105.96942625
1128,mof_unit_pretest_1128,3692.45265,1711.44586,2019.89,0.26576,0.3453,OPr-CN,3,7,16,pcu,10.8228143,5.444365,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1128.cif,2012-12-10T21:12:23-0500,P1,1,triclinic,13.263437,16.720626,17.534411,90.023208,92.207378,71.863925,3692.4526495
